subject,year,topic,exam,exercise,statement
quimica,2000,Cantidad Química,Junio,Ejercicio 2 Opcion A,"Razone qué cantidad de las siguientes sustancias tienen mayor número de átomos: a) 0%5 moles
de SO,; b) 14 gramos de nitrógeno molecular; c) 67”2 litros de gas helio en condiciones
normales de presión y temperatura.
Masas atómicas: N = 14; O = 16; S =32.
QUIMICA. 2000. JUNIO EJERCICIO 2. OPCION A"
quimica,2000,Cantidad Química,Junio,Ejercicio 5 Opción A,"Se hacen reaccionar 10 g de cinc metálico con ácido sulfúrico en exceso. Calcule: a) El volumen
de hidrógeno que se obtiene, medido a 27* C y 740 mm de mercurio de presión. b) la masa de
sulfato de cinc formada si la reacción tiene un rendimiento del 80%.
Datos: R = 07082 atm - L - K -' -mol !. Masas atómicas: O = 16; S = 32; Zn = 654
QUIMICA. 2000. JUNIO EJERCICIO 5. OPCIÓN A"
quiímica,2000,Cantidad Química,Reserva 1,Ejercicio 2 Opcion A,"En 1 m* de metano (CH,), medido en condiciones normales de presión y temperatura,
calcule:
a) El número de moles de metano.
b) El número de moléculas de metano.
€) El número de átomos de hidrógeno.
QUIÍMICA. 2000. RESERVA 1. EJERCICIO 2. OPCION A"
quimica,2000,Cantidad Química,Reserva 1,Ejercicio 6 Opcion A,"Se toman 25 mL de un ácido sulfúrico de densidad 184 g/cm* y del 96% de riqueza en peso y
se le adiciona agua hasta 250 mL.
a) Calcule la molaridad de la disolución anterior.
b) Describa el material necesario y el procedimiento a seguir para preparar la disolución.
Masas atómicas: H = 1; O = 16; S =32 .
QUIMICA. 2000. RESERVA 1. EJERCICIO 6. OPCION A"
quimica,2000,Cantidad Química,Reserva 2,Ejercicio 4 Opción A,"Razone si son verdaderas o falsas las siguientes afirmaciones: a) Dos masas iguales de los
elementos A y B contienen el mismo número de átomos. b) La masa atómica de un elemento es
la masa, en gramos, de un átomo de dicho elemento. c) El número de átomos que hay en 5 g de
oxígeno atómico es igual al número de moléculas que hay en 10 g de oxígeno molecular.
QUIMICA. 2000. RESERVA 2. EJERCICIO 4. OPCIÓN A"
química,2000,Cantidad Química,Reserva 2,Ejercicio 5 Opción B,"La concentración de HCI de un jugo gástrico es 015 M.
a) ¿Cuántos gramos de HCI hay en 100 mL de ese jugo?
b) ¿Qué masa de hidróxido de aluminio, AI(OH),;, será necesario para neutralizar el ácido
anterior?
Masas atómicas: H = 1; O = 16; Al=27; C1 =35""5 .
QUÍMICA. 2000. RESERVA 2. EJERCICIO 5. OPCIÓN B"
quimica,2000,Cantidad Química,Reserva 3,Ejercicio 4 Opción B,"Razone si son verdaderas o falsas las afirmaciones siguientes:
a) La masa de un ión monovalente positivo es menor que la del átomo correspondiente.
b) El número atómico de un ión monovalente positivo es menor que el del átomo
correspondiente.
ce) En un gramo de cualquier elemento hay más átomos que habitantes tiene la Tierra, 6-10”.
QUIMICA. 2000. RESERVA 3. EJERCICIO 4. OPCIÓN B"
química,2000,Cantidad Química,Reserva 3,Ejercicio 6 Opción B,"Se prepara ácido clorhídrico por calentamiento de una mezcla de cloruro de sodio con ácido
sulfúrico concentrado, según la reacción (sin ajustar):
NaCl + H,SO, —> Na,SO, + HCI
Calcule:
a) La masa, en gramos, de ácido sulfúrico del 90% de riqueza en peso que será necesario para
producir 1 Tm de disolución concentrada de ácido clorhídrico del 42% en peso.
b) La masa de cloruro de sodio consumida en el proceso.
Masas atómicas: H = 1; O = 16; Na =23; S =32; C1=355
QUÍMICA. 2000. RESERVA 3. EJERCICIO 6. OPCIÓN B"
química,2000,Cantidad Química,Reserva 4,Ejercicio 2 Opción A,"Defina los siguientes conceptos:
a) Masa atómica de un elemento.
b) Masa molecular.
c) Mol
QUÍMICA. 2000. RESERVA 4. EJERCICIO 2. OPCIÓN A"
química,2000,Cantidad Química,Septiembre,Ejercicio 5 Opción A,"El sulfato de amonio, (NH,),SO,, se utiliza como fertilizante en agricultura. Calcule: a) El
tanto por ciento en peso de nitrógeno en el compuesto. b) La cantidad de sulfato de amonio
necesaria para aportar a la tierra 10 kg de nitrógeno.
Masas atómicas: H = 1; N = 14; 0= 16; $S =32.
QUÍMICA. 2000. SEPTIEMBRE. EJERCICIO 5. OPCIÓN A"
