subject,topic,year,exam,exercise,statement
química,Conf. Electrónica,2022,Junio,Ejercicio B1,"Conteste las siguientes cuestiones relativas a un átomo con Z=17 y A=35: | a) Indique el número de protones, neutrones y electrones. | b) Escriba su configuración electrónica e indique el número de electrones desapareados en su | estado fundamental. | c) Indique una posible combinación de números cuánticos que pueda tener el electrón | diferenciador de este átomo. | QUÍMICA. 2022. JUNIO. EJERCICIO B1"
quiímica,Conf. Electrónica,2022,Reserva 1,Ejercicio B1,"Los elementos A, B, C y D tienen números atómicos 12, 14, 17 y 37, respectivamente. | a) Escriba la configuración electrónica de B y D. | b) Indique los iones más estables de A y C y escriba la configuración electrónica de cada uno de | ellos. | c) Indique cuál o cuáles de los elementos tienen electrones desapareados en su estado | fundamental. | QUIÍMICA. 2022. RESERVA 1. EJERCICIO B1"
quiímica,Conf. Electrónica,2022,Reserva 1,Ejercicio B2,"Considerando los elementos Mg, Si y Cl, justifique: | a) Cuál de ellos tiene mayor radio. | b) Cuál de ellos tiene mayor tendencia a formar cationes. | c) Cuál presenta el mayor número de electrones desapareados. | QUIÍMICA. 2022. RESERVA 1. EJERCICIO B2"
quimica,Conf. Electrónica,2022,Reserva 2,Ejercicio B1,Razone si las siguientes afirmaciones son verdaderas o falsas: | a) Isótopos son átomos de un mismo elemento con diferente número de electrones. | b) La masa atómica relativa de un elemento viene dada por su número total de electrones. | €) El número másico es el número de neutrones presentes en el átomo | QUIMICA. 2022. RESERVA 2. EJERCICIO B1
quiímica,Conf. Electrónica,2022,Reserva 2,Ejercicio B4,a) Escriba las configuraciones electrónicas de los elementos de número atómico Z =7 y Z=33. | b) Identifique los elementos e indique el grupo y periodo de la tabla periódica al que pertenece | cada uno de ellos. | C Razone cuál de los dos elementos presenta el valor más bajo de la primera energía de | ionización. | QUIÍMICA. 2022. RESERVA 2. EJERCICIO B4
quimica,Conf. Electrónica,2022,Reserva 3,Ejercicio B1,"a) De acuerdo con los postulados del modelo atómico de Bohr, razone si cuando se produce una | transición de un electrón de una órbita n a otra n+1 se absorbe o se emite energía. | b) Justifique a qué grupo pertenece el elemento X si la especie X *- tiene $ electrones externos. | c) En el átomo con Z=25, ¿es posible que exista un electrón definido como (3,1,0,—%) ?. | Justifique la respuesta. | QUIMICA. 2022. RESERVA 3. EJERCICIO B1"
quimica,Conf. Electrónica,2022,Reserva 3,Ejercicio B4,"Sean los elementos de número atómico 11 y 17: | a) Basándose en la configuración electrónica, justifique el grupo y periodo al que pertenece | cada uno. | b) Razone si el primero tiene mayor energía de ionización. | €) Razone cuál de ellos tendrá mayor radio atómico. | QUIMICA. 2022. RESERVA 3. EJERCICIO B4"
quimica,Conf. Electrónica,2022,Reserva 4,Ejercicio B1,"Sean los iones Mn”*(Z=25) y Fe*(Z=26), justifique la veracidad o falsedad de las | siguientes afirmaciones: | a) Ambos tienen el mismo número de electrones. | b) Ambos tienen la misma configuración electrónica. | c) Son isótopos entre sí. | QUIMICA. 2022. RESERVA 4. EJERCICIO B1"
quimica,Conf. Electrónica,2022,Reserva 4,Ejercicio B2,Para el elemento del grupo 2 (alcalinotérreos) del segundo período y para el primer elemento | del grupo 17 (halógenos): | a) Escriba sus configuraciones electrónicas. | b) ¿Qué elemento de los dos indicados tiene menor energía de ionización?. Razone la respuesta. | e) Justifique cuál de los dos elementos presenta mayor radio. | QUIMICA. 2022. RESERVA 4. EJERCICIO B2
química,Conf. Electrónica,2022,Julio,Ejercicio B1,"Indique para el isótopo % Zn: | a) El número de protones, electrones y neutrones. | b) Un conjunto posible de números cuánticos para un electrón diferenciador. | c) El ión más estable que puede formar. | QUÍMICA. 2022. JULIO. EJERCICIO B1"
quiímica,Conf. Electrónica,2022,Julio,Ejercicio B2,Razone si las siguientes afirmaciones son verdaderas o falsas: | a) La primera energía de ionización del magnesio es menor que la del sodio. | b) El B** tiene un radio iónico mayor que el Be”*. | c) Los elementos del grupo 17 (halógenos) tienen poca tendencia a ganar electrones. | QUIÍMICA. 2022. JULIO. EJERCICIO B2
química,Conf. Electrónica,2023,Junio,Ejercicio B1,"a) Razone a qué grupo del Sistema Periódico pertenecen los elementos cuyo ión más estable es | aquel que resulta de la pérdida de un electrón. | b) Indique un conjunto de números cuánticos para un electrón que se encuentra en un orbital | 5d. | c) Ordene en orden creciente de energía los orbitales para los siguientes grupos de números | P 1 1 1 1 | cuánticos [4,0,0,+5) H [3,2,1,—E] ;[2,1,0,+E] ;[4,1,0,+5] | QUÍMICA. 2023. JUNIO. EJERCICIO B1"
